GenericFirmwareType,1,ObjectType
GenericFirmwareType_FirmwareName,2,Variable
GenericFirmwareType_FirmwareName_EURange,6,Variable
GenericFirmwareType_FirmwareVersion,8,Variable
GenericFirmwareType_FirmwareVersion_EURange,12,Variable
GenericFirmwareType_FirmwareBuildTime,14,Variable
GenericFirmwareType_FirmwareBuildTime_EURange,18,Variable
Firmware1,20,ObjectType
FirmwareTransferRequest,39,Method
MachineType,40,ObjectType
MachineType_Firmware1,41,Object
MachineType_Firmware1_FirmwareName,42,Variable
MachineType_Firmware1_FirmwareName_EURange,46,Variable
MachineType_Firmware1_FirmwareVersion,48,Variable
MachineType_Firmware1_FirmwareVersion_EURange,52,Variable
MachineType_Firmware1_FirmwareBuildTime,54,Variable
MachineType_Firmware1_FirmwareBuildTime_EURange,58,Variable
OPCUAServerType,60,ObjectType
OPCUAServerType_Machine,61,Object
OPCUAServerType_Machine_Firmware1,62,Object
OPCUAServerType_Machine_Firmware1_FirmwareName,63,Variable
OPCUAServerType_Machine_Firmware1_FirmwareName_EURange,67,Variable
OPCUAServerType_Machine_Firmware1_FirmwareVersion,69,Variable
OPCUAServerType_Machine_Firmware1_FirmwareVersion_EURange,73,Variable
OPCUAServerType_Machine_Firmware1_FirmwareBuildTime,75,Variable
OPCUAServerType_Machine_Firmware1_FirmwareBuildTime_EURange,79,Variable
OPCUAServerType_StartProcess,81,Method
OPCUAServerType_StopProcess,82,Method
OPCUAServerType_request,83,Method
OPCUAServer1,84,Object
OPCUAServer1_Machine,85,Object
OPCUAServer1_Machine_Firmware1,86,Object
OPCUAServer1_Machine_Firmware1_FirmwareName,87,Variable
OPCUAServer1_Machine_Firmware1_FirmwareName_EURange,91,Variable
OPCUAServer1_Machine_Firmware1_FirmwareVersion,93,Variable
OPCUAServer1_Machine_Firmware1_FirmwareVersion_EURange,97,Variable
OPCUAServer1_Machine_Firmware1_FirmwareBuildTime,99,Variable
OPCUAServer1_Machine_Firmware1_FirmwareBuildTime_EURange,103,Variable
OPCUAServer1_StartProcess,105,Method
OPCUAServer1_StopProcess,106,Method
OPCUAServer1_request,107,Method
