GenericFirmwareType,1,ObjectType
GenericFirmwareType_FirmwareName,2,Variable
GenericFirmwareType_FirmwareName_EURange,6,Variable
GenericFirmwareType_FirmwareVersion,8,Variable
GenericFirmwareType_FirmwareVersion_EURange,12,Variable
GenericFirmwareType_FirmwareBuildTime,14,Variable
GenericFirmwareType_FirmwareBuildTime_EURange,18,Variable
Firmware1,20,ObjectType
FirmwareTransferRequest,39,Method
MachineType,40,ObjectType
MachineType_Firmware1,41,Object
MachineType_Firmware1_FirmwareName,42,Variable
MachineType_Firmware1_FirmwareName_EURange,46,Variable
MachineType_Firmware1_FirmwareVersion,48,Variable
MachineType_Firmware1_FirmwareVersion_EURange,52,Variable
MachineType_Firmware1_FirmwareBuildTime,54,Variable
MachineType_Firmware1_FirmwareBuildTime_EURange,58,Variable
OPCUAServerType,61,ObjectType
OPCUAServerType_Machine,62,Object
OPCUAServerType_Machine_Firmware1,63,Object
OPCUAServerType_Machine_Firmware1_FirmwareName,64,Variable
OPCUAServerType_Machine_Firmware1_FirmwareName_EURange,68,Variable
OPCUAServerType_Machine_Firmware1_FirmwareVersion,70,Variable
OPCUAServerType_Machine_Firmware1_FirmwareVersion_EURange,74,Variable
OPCUAServerType_Machine_Firmware1_FirmwareBuildTime,76,Variable
OPCUAServerType_Machine_Firmware1_FirmwareBuildTime_EURange,80,Variable
OPCUAServerType_StartProcess,83,Method
OPCUAServerType_StopProcess,84,Method
OPCUAServer1,85,Object
OPCUAServer1_Machine,86,Object
OPCUAServer1_Machine_Firmware1,87,Object
OPCUAServer1_Machine_Firmware1_FirmwareName,88,Variable
OPCUAServer1_Machine_Firmware1_FirmwareName_EURange,92,Variable
OPCUAServer1_Machine_Firmware1_FirmwareVersion,94,Variable
OPCUAServer1_Machine_Firmware1_FirmwareVersion_EURange,98,Variable
OPCUAServer1_Machine_Firmware1_FirmwareBuildTime,100,Variable
OPCUAServer1_Machine_Firmware1_FirmwareBuildTime_EURange,104,Variable
OPCUAServer1_StartProcess,107,Method
OPCUAServer1_StopProcess,108,Method
OPCUAServerType_request,109,Method
OPCUAServer1_request,110,Method
